site_code year month day hour minute second time_decimal value value_std_dev nvalue latitude longitude altitude elevation intake_height qcflag
MLO 1973 8 7 0 0 0 1973.5972602739726 -999.99 -99.99 0 19.536 -155.576 3437.0 3397.0 40.0 *..
MLO 1973 8 8 0 0 0 1973.6 -999.99 -99.99 0 19.536 -155.576 3437.0 3397.0 40.0 *..
MLO 1973 8 9 0 0 0 1973.6027397260275 -999.99 -99.99 0 19.536 -155.576 3437.0 3397.0 40.0 *..
MLO 1973 8 10 0 0 0 1973.6054794520549 -999.99 -99.99 0 19.536 -155.576 3437.0 3397.0 40.0 *..
MLO 1973 8 11 0 0 0 1973.6082191780822 -999.99 -99.99 0 19.536 -155.576 3437.0 3397.0 40.0 *..
MLO 1973 8 12 0 0 0 1973.6109589041096 -999.99 -99.99 0 19.536 -155.576 3437.0 3397.0 40.0 *..
MLO 1973 8 13 0 0 0 1973.613698630137 -999.99 -99.99 0 19.536 -155.576 3437.0 3397.0 40.0 *..
MLO 1973 8 14 0 0 0 1973.6164383561643 -999.99 -99.99 0 19.536 -155.576 3437.0 3397.0 40.0 *..
MLO 1973 8 15 0 0 0 1973.6191780821919 -999.99 -99.99 0 19.536 -155.576 3437.0 3397.0 40.0 *..
MLO 1973 8 16 0 0 0 1973.6219178082192 -999.99 -99.99 0 19.536 -155.576 3437.0 3397.0 40.0 *..
MLO 1973 8 17 0 0 0 1973.6246575342466 -999.99 -99.99 0 19.536 -155.576 3437.0 3397.0 40.0 *..
MLO 1973 8 18 0 0 0 1973.627397260274 -999.99 -99.99 0 19.536 -155.576 3437.0 3397.0 40.0 *..
MLO 1973 8 19 0 0 0 1973.6301369863013 -999.99 -99.99 0 19.536 -155.576 3437.0 3397.0 40.0 *..
MLO 1973 8 20 0 0 0 1973.6328767123289 -999.99 -99.99 0 19.536 -155.576 3437.0 3397.0 40.0 *..
MLO 1973 8 21 0 0 0 1973.6356164383562 -999.99 -99.99 0 19.536 -155.576 3437.0 3397.0 40.0 *..
MLO 1973 8 22 0 0 0 1973.6383561643836 -999.99 -99.99 0 19.536 -155.576 3437.0 3397.0 40.0 *..
MLO 1973 8 23 0 0 0 1973.641095890411 -999.99 -99.99 0 19.536 -155.576 3437.0 3397.0 40.0 *..
MLO 1973 8 24 0 0 0 1973.6438356164383 -999.99 -99.99 0 19.536 -155.576 3437.0 3397.0 40.0 *..
MLO 1973 8 25 0 0 0 1973.6465753424657 -999.99 -99.99 0 19.536 -155.576 3437.0 3397.0 40.0 *..
MLO 1973 8 26 0 0 0 1973.6493150684933 -999.99 -99.99 0 19.536 -155.576 3437.0 3397.0 40.0 *..
MLO 1973 8 27 0 0 0 1973.6520547945206 -999.99 -99.99 0 19.536 -155.576 3437.0 3397.0 40.0 *..
MLO 1973 8 28 0 0 0 1973.654794520548 -999.99 -99.99 0 19.536 -155.576 3437.0 3397.0 40.0 *..
MLO 1973 8 29 0 0 0 1973.6575342465753 -999.99 -99.99 0 19.536 -155.576 3437.0 3397.0 40.0 *..
MLO 1973 8 30 0 0 0 1973.6602739726027 -999.99 -99.99 0 19.536 -155.576 3437.0 3397.0 40.0 *..
MLO 1973 8 31 0 0 0 1973.66301369863 -999.99 -99.99 0 19.536 -155.576 3437.0 3397.0 40.0 *..
MLO 1973 9 1 0 0 0 1973.6657534246576 -999.99 -99.99 0 19.536 -155.576 3437.0 3397.0 40.0 *..
MLO 1973 9 2 0 0 0 1973.668493150685 -999.99 -99.99 0 19.536 -155.576 3437.0 3397.0 40.0 *..
MLO 1973 9 3 0 0 0 1973.6712328767123 -999.99 -99.99 0 19.536 -155.576 3437.0 3397.0 40.0 *..
MLO 1973 9 4 0 0 0 1973.6739726027397 -999.99 -99.99 0 19.536 -155.576 3437.0 3397.0 40.0 *..
MLO 1973 9 5 0 0 0 1973.676712328767 -999.99 -99.99 0 19.536 -155.576 3437.0 3397.0 40.0 *..
MLO 1973 9 6 0 0 0 1973.6794520547944 -999.99 -99.99 0 19.536 -155.576 3437.0 3397.0 40.0 *..
MLO 1973 9 7 0 0 0 1973.682191780822 -999.99 -99.99 0 19.536 -155.576 3437.0 3397.0 40.0 *..
MLO 1973 9 8 0 0 0 1973.6849315068494 -999.99 -99.99 0 19.536 -155.576 3437.0 3397.0 40.0 *..
MLO 1973 9 9 0 0 0 1973.6876712328767 -999.99 -99.99 0 19.536 -155.576 3437.0 3397.0 40.0 *..
MLO 1973 9 10 0 0 0 1973.690410958904 -999.99 -99.99 0 19.536 -155.576 3437.0 3397.0 40.0 *..
MLO 1973 9 11 0 0 0 1973.6931506849314 -999.99 -99.99 0 19.536 -155.576 3437.0 3397.0 40.0 *..
MLO 1973 9 12 0 0 0 1973.695890410959 -999.99 -99.99 0 19.536 -155.576 3437.0 3397.0 40.0 *..
MLO 1973 9 13 0 0 0 1973.6986301369864 -999.99 -99.99 0 19.536 -155.576 3437.0 3397.0 40.0 *..
MLO 1973 9 14 0 0 0 1973.7013698630137 -999.99 -99.99 0 19.536 -155.576 3437.0 3397.0 40.0 *..
MLO 1973 9 15 0 0 0 1973.704109589041 -999.99 -99.99 0 19.536 -155.576 3437.0 3397.0 40.0 *..
MLO 1973 9 16 0 0 0 1973.7068493150684 -999.99 -99.99 0 19.536 -155.576 3437.0 3397.0 40.0 *..
MLO 1973 9 17 0 0 0 1973.7095890410958 -999.99 -99.99 0 19.536 -155.576 3437.0 3397.0 40.0 *..
MLO 1973 9 18 0 0 0 1973.7123287671234 -999.99 -99.99 0 19.536 -155.576 3437.0 3397.0 40.0 *..
MLO 1973 9 19 0 0 0 1973.7150684931507 -999.99 -99.99 0 19.536 -155.576 3437.0 3397.0 40.0 *..
MLO 1973 9 20 0 0 0 1973.717808219178 -999.99 -99.99 0 19.536 -155.576 3437.0 3397.0 40.0 *..
MLO 1973 9 21 0 0 0 1973.7205479452055 -999.99 -99.99 0 19.536 -155.576 3437.0 3397.0 40.0 *..
MLO 1973 9 22 0 0 0 1973.7232876712328 -999.99 -99.99 0 19.536 -155.576 3437.0 3397.0 40.0 *..
MLO 1973 9 23 0 0 0 1973.7260273972602 -999.99 -99.99 0 19.536 -155.576 3437.0 3397.0 40.0 *..
MLO 1973 9 24 0 0 0 1973.7287671232878 -999.99 -99.99 0 19.536 -155.576 3437.0 3397.0 40.0 *..
MLO 1973 9 25 0 0 0 1973.731506849315 -999.99 -99.99 0 19.536 -155.576 3437.0 3397.0 40.0 *..
MLO 1973 9 26 0 0 0 1973.7342465753425 -999.99 -99.99 0 19.536 -155.576 3437.0 3397.0 40.0 *..
MLO 1973 9 27 0 0 0 1973.7369863013698 -999.99 -99.99 0 19.536 -155.576 3437.0 3397.0 40.0 *..
MLO 1973 9 28 0 0 0 1973.7397260273972 -999.99 -99.99 0 19.536 -155.576 3437.0 3397.0 40.0 *..
MLO 1973 9 29 0 0 0 1973.7424657534248 -999.99 -99.99 0 19.536 -155.576 3437.0 3397.0 40.0 *..
MLO 1973 9 30 0 0 0 1973.7452054794521 -999.99 -99.99 0 19.536 -155.576 3437.0 3397.0 40.0 *..
MLO 1973 10 1 0 0 0 1973.7479452054795 -999.99 -99.99 0 19.536 -155.576 3437.0 3397.0 40.0 *..
MLO 1973 10 2 0 0 0 1973.7506849315068 -999.99 -99.99 0 19.536 -155.576 3437.0 3397.0 40.0 *..
MLO 1973 10 3 0 0 0 1973.7534246575342 -999.99 -99.99 0 19.536 -155.576 3437.0 3397.0 40.0 *..
MLO 1973 10 4 0 0 0 1973.7561643835616 -999.99 -99.99 0 19.536 -155.576 3437.0 3397.0 40.0 *..
MLO 1973 10 5 0 0 0 1973.7589041095891 -999.99 -99.99 0 19.536 -155.576 3437.0 3397.0 40.0 *..
MLO 1973 10 6 0 0 0 1973.7616438356165 -999.99 -99.99 0 19.536 -155.576 3437.0 3397.0 40.0 *..
MLO 1973 10 7 0 0 0 1973.7643835616439 -999.99 -99.99 0 19.536 -155.576 3437.0 3397.0 40.0 *..
MLO 1973 10 8 0 0 0 1973.7671232876712 -999.99 -99.99 0 19.536 -155.576 3437.0 3397.0 40.0 *..
MLO 1973 10 9 0 0 0 1973.7698630136986 -999.99 -99.99 0 19.536 -155.576 3437.0 3397.0 40.0 *..
MLO 1973 10 10 0 0 0 1973.772602739726 -999.99 -99.99 0 19.536 -155.576 3437.0 3397.0 40.0 *..
MLO 1973 10 11 0 0 0 1973.7753424657535 -999.99 -99.99 0 19.536 -155.576 3437.0 3397.0 40.0 *..
MLO 1973 10 12 0 0 0 1973.7780821917809 -999.99 -99.99 0 19.536 -155.576 3437.0 3397.0 40.0 *..
MLO 1973 10 13 0 0 0 1973.7808219178082 -999.99 -99.99 0 19.536 -155.576 3437.0 3397.0 40.0 *..
MLO 1973 10 14 0 0 0 1973.7835616438356 -999.99 -99.99 0 19.536 -155.576 3437.0 3397.0 40.0 *..
MLO 1973 10 15 0 0 0 1973.786301369863 -999.99 -99.99 0 19.536 -155.576 3437.0 3397.0 40.0 *..
MLO 1973 10 16 0 0 0 1973.7890410958903 -999.99 -99.99 0 19.536 -155.576 3437.0 3397.0 40.0 *..
MLO 1973 10 17 0 0 0 1973.7917808219179 -999.99 -99.99 0 19.536 -155.576 3437.0 3397.0 40.0 *..
MLO 1973 10 18 0 0 0 1973.7945205479452 -999.99 -99.99 0 19.536 -155.576 3437.0 3397.0 40.0 *..
MLO 1973 10 19 0 0 0 1973.7972602739726 -999.99 -99.99 0 19.536 -155.576 3437.0 3397.0 40.0 *..
MLO 1973 10 20 0 0 0 1973.8 -999.99 -99.99 0 19.536 -155.576 3437.0 3397.0 40.0 *..
MLO 1973 10 21 0 0 0 1973.8027397260273 -999.99 -99.99 0 19.536 -155.576 3437.0 3397.0 40.0 *..
MLO 1973 10 22 0 0 0 1973.805479452055 -999.99 -99.99 0 19.536 -155.576 3437.0 3397.0 40.0 *..
MLO 1973 10 23 0 0 0 1973.8082191780823 -999.99 -99.99 0 19.536 -155.576 3437.0 3397.0 40.0 *..
MLO 1973 10 24 0 0 0 1973.8109589041096 -999.99 -99.99 0 19.536 -155.576 3437.0 3397.0 40.0 *..
MLO 1973 10 25 0 0 0 1973.813698630137 -999.99 -99.99 0 19.536 -155.576 3437.0 3397.0 40.0 *..
MLO 1973 10 26 0 0 0 1973.8164383561643 -999.99 -99.99 0 19.536 -155.576 3437.0 3397.0 40.0 *..
MLO 1973 10 27 0 0 0 1973.8191780821917 -999.99 -99.99 0 19.536 -155.576 3437.0 3397.0 40.0 *..
MLO 1973 10 28 0 0 0 1973.8219178082193 -999.99 -99.99 0 19.536 -155.576 3437.0 3397.0 40.0 *..
MLO 1973 10 29 0 0 0 1973.8246575342466 -999.99 -99.99 0 19.536 -155.576 3437.0 3397.0 40.0 *..
MLO 1973 10 30 0 0 0 1973.827397260274 -999.99 -99.99 0 19.536 -155.576 3437.0 3397.0 40.0 *..
MLO 1973 10 31 0 0 0 1973.8301369863013 -999.99 -99.99 0 19.536 -155.576 3437.0 3397.0 40.0 *..
MLO 1973 11 1 0 0 0 1973.8328767123287 -999.99 -99.99 0 19.536 -155.576 3437.0 3397.0 40.0 *..
MLO 1973 11 2 0 0 0 1973.835616438356 -999.99 -99.99 0 19.536 -155.576 3437.0 3397.0 40.0 *..
MLO 1973 11 3 0 0 0 1973.8383561643836 -999.99 -99.99 0 19.536 -155.576 3437.0 3397.0 40.0 *..
MLO 1973 11 4 0 0 0 1973.841095890411 -999.99 -99.99 0 19.536 -155.576 3437.0 3397.0 40.0 *..
MLO 1973 11 5 0 0 0 1973.8438356164384 -999.99 -99.99 0 19.536 -155.576 3437.0 3397.0 40.0 *..
MLO 1973 11 6 0 0 0 1973.8465753424657 -999.99 -99.99 0 19.536 -155.576 3437.0 3397.0 40.0 *..
MLO 1973 11 7 0 0 0 1973.849315068493 -999.99 -99.99 0 19.536 -155.576 3437.0 3397.0 40.0 *..
MLO 1973 11 8 0 0 0 1973.8520547945207 -999.99 -99.99 0 19.536 -155.576 3437.0 3397.0 40.0 *..
MLO 1973 11 9 0 0 0 1973.854794520548 -999.99 -99.99 0 19.536 -155.576 3437.0 3397.0 40.0 *..
MLO 1973 11 10 0 0 0 1973.8575342465754 -999.99 -99.99 0 19.536 -155.576 3437.0 3397.0 40.0 *..
MLO 1973 11 11 0 0 0 1973.8602739726027 -999.99 -99.99 0 19.536 -155.576 3437.0 3397.0 40.0 *..
MLO 1973 11 12 0 0 0 1973.86301369863 -999.99 -99.99 0 19.536 -155.576 3437.0 3397.0 40.0 *..
MLO 1973 11 13 0 0 0 1973.8657534246574 -999.99 -99.99 0 19.536 -155.576 3437.0 3397.0 40.0 *..
MLO 1973 11 14 0 0 0 1973.868493150685 -999.99 -99.99 0 19.536 -155.576 3437.0 3397.0 40.0 *..
MLO 1973 11 15 0 0 0 1973.8712328767124 -999.99 -99.99 0 19.536 -155.576 3437.0 3397.0 40.0 *..
MLO 1973 11 16 0 0 0 1973.8739726027397 -999.99 -99.99 0 19.536 -155.576 3437.0 3397.0 40.0 *..
MLO 1973 11 17 0 0 0 1973.876712328767 -999.99 -99.99 0 19.536 -155.576 3437.0 3397.0 40.0 *..
MLO 1973 11 18 0 0 0 1973.8794520547945 -999.99 -99.99 0 19.536 -155.576 3437.0 3397.0 40.0 *..
MLO 1973 11 19 0 0 0 1973.8821917808218 -999.99 -99.99 0 19.536 -155.576 3437.0 3397.0 40.0 *..
MLO 1973 11 20 0 0 0 1973.8849315068494 -999.99 -99.99 0 19.536 -155.576 3437.0 3397.0 40.0 *..
MLO 1973 11 21 0 0 0 1973.8876712328768 -999.99 -99.99 0 19.536 -155.576 3437.0 3397.0 40.0 *..
MLO 1973 11 22 0 0 0 1973.890410958904 -999.99 -99.99 0 19.536 -155.576 3437.0 3397.0 40.0 *..
MLO 1973 11 23 0 0 0 1973.8931506849315 -999.99 -99.99 0 19.536 -155.576 3437.0 3397.0 40.0 *..
MLO 1973 11 24 0 0 0 1973.8958904109588 -999.99 -99.99 0 19.536 -155.576 3437.0 3397.0 40.0 *..
MLO 1973 11 25 0 0 0 1973.8986301369864 -999.99 -99.99 0 19.536 -155.576 3437.0 3397.0 40.0 *..
MLO 1973 11 26 0 0 0 1973.9013698630138 -999.99 -99.99 0 19.536 -155.576 3437.0 3397.0 40.0 *..
MLO 1973 11 27 0 0 0 1973.9041095890411 -999.99 -99.99 0 19.536 -155.576 3437.0 3397.0 40.0 *..
MLO 1973 11 28 0 0 0 1973.9068493150685 -999.99 -99.99 0 19.536 -155.576 3437.0 3397.0 40.0 *..
MLO 1973 11 29 0 0 0 1973.9095890410958 -999.99 -99.99 0 19.536 -155.576 3437.0 3397.0 40.0 *..
MLO 1973 11 30 0 0 0 1973.9123287671232 -999.99 -99.99 0 19.536 -155.576 3437.0 3397.0 40.0 *..
MLO 1973 12 1 0 0 0 1973.9150684931508 -999.99 -99.99 0 19.536 -155.576 3437.0 3397.0 40.0 *..
MLO 1973 12 2 0 0 0 1973.9178082191781 -999.99 -99.99 0 19.536 -155.576 3437.0 3397.0 40.0 *..
MLO 1973 12 3 0 0 0 1973.9205479452055 -999.99 -99.99 0 19.536 -155.576 3437.0 3397.0 40.0 *..
MLO 1973 12 4 0 0 0 1973.9232876712329 -999.99 -99.99 0 19.536 -155.576 3437.0 3397.0 40.0 *..
MLO 1973 12 5 0 0 0 1973.9260273972602 -999.99 -99.99 0 19.536 -155.576 3437.0 3397.0 40.0 *..
MLO 1973 12 6 0 0 0 1973.9287671232876 -999.99 -99.99 0 19.536 -155.576 3437.0 3397.0 40.0 *..
MLO 1973 12 7 0 0 0 1973.9315068493152 -999.99 -99.99 0 19.536 -155.576 3437.0 3397.0 40.0 *..
MLO 1973 12 8 0 0 0 1973.9342465753425 -999.99 -99.99 0 19.536 -155.576 3437.0 3397.0 40.0 *..
MLO 1973 12 9 0 0 0 1973.9369863013699 -999.99 -99.99 0 19.536 -155.576 3437.0 3397.0 40.0 *..
MLO 1973 12 10 0 0 0 1973.9397260273972 -999.99 -99.99 0 19.536 -155.576 3437.0 3397.0 40.0 *..
MLO 1973 12 11 0 0 0 1973.9424657534246 -999.99 -99.99 0 19.536 -155.576 3437.0 3397.0 40.0 *..
MLO 1973 12 12 0 0 0 1973.945205479452 -999.99 -99.99 0 19.536 -155.576 3437.0 3397.0 40.0 *..
MLO 1973 12 13 0 0 0 1973.9479452054795 -999.99 -99.99 0 19.536 -155.576 3437.0 3397.0 40.0 *..
MLO 1973 12 14 0 0 0 1973.9506849315069 -999.99 -99.99 0 19.536 -155.576 3437.0 3397.0 40.0 *..
MLO 1973 12 15 0 0 0 1973.9534246575342 -999.99 -99.99 0 19.536 -155.576 3437.0 3397.0 40.0 *..
MLO 1973 12 16 0 0 0 1973.9561643835616 -999.99 -99.99 0 19.536 -155.576 3437.0 3397.0 40.0 *..
MLO 1973 12 17 0 0 0 1973.958904109589 -999.99 -99.99 0 19.536 -155.576 3437.0 3397.0 40.0 *..
MLO 1973 12 18 0 0 0 1973.9616438356165 -999.99 -99.99 0 19.536 -155.576 3437.0 3397.0 40.0 *..
MLO 1973 12 19 0 0 0 1973.964383561644 -999.99 -99.99 0 19.536 -155.576 3437.0 3397.0 40.0 *..
MLO 1973 12 20 0 0 0 1973.9671232876713 -999.99 -99.99 0 19.536 -155.576 3437.0 3397.0 40.0 *..
MLO 1973 12 21 0 0 0 1973.9698630136986 -999.99 -99.99 0 19.536 -155.576 3437.0 3397.0 40.0 *..
MLO 1973 12 22 0 0 0 1973.972602739726 -999.99 -99.99 0 19.536 -155.576 3437.0 3397.0 40.0 *..
MLO 1973 12 23 0 0 0 1973.9753424657533 -999.99 -99.99 0 19.536 -155.576 3437.0 3397.0 40.0 *..
MLO 1973 12 24 0 0 0 1973.978082191781 -999.99 -99.99 0 19.536 -155.576 3437.0 3397.0 40.0 *..
MLO 1973 12 25 0 0 0 1973.9808219178083 -999.99 -99.99 0 19.536 -155.576 3437.0 3397.0 40.0 *..
MLO 1973 12 26 0 0 0 1973.9835616438356 -999.99 -99.99 0 19.536 -155.576 3437.0 3397.0 40.0 *..
MLO 1973 12 27 0 0 0 1973.986301369863 -999.99 -99.99 0 19.536 -155.576 3437.0 3397.0 40.0 *..
MLO 1973 12 28 0 0 0 1973.9890410958903 -999.99 -99.99 0 19.536 -155.576 3437.0 3397.0 40.0 *..
MLO 1973 12 29 0 0 0 1973.9917808219177 -999.99 -99.99 0 19.536 -155.576 3437.0 3397.0 40.0 *..
MLO 1973 12 30 0 0 0 1973.9945205479453 -999.99 -99.99 0 19.536 -155.576 3437.0 3397.0 40.0 *..
MLO 1973 12 31 0 0 0 1973.9972602739726 -999.99 -99.99 0 19.536 -155.576 3437.0 3397.0 40.0 *..
MLO 1974 1 1 0 0 0 1974.0 -999.99 -99.99 0 19.536 -155.576 3437.0 3397.0 40.0 *..
MLO 1974 1 2 0 0 0 1974.0027397260274 -999.99 -99.99 0 19.536 -155.576 3437.0 3397.0 40.0 *..
MLO 1974 1 3 0 0 0 1974.0054794520547 -999.99 -99.99 0 19.536 -155.576 3437.0 3397.0 40.0 *..
MLO 1974 1 4 0 0 0 1974.0082191780823 -999.99 -99.99 0 19.536 -155.576 3437.0 3397.0 40.0 *..
MLO 1974 1 5 0 0 0 1974.0109589041097 -999.99 -99.99 0 19.536 -155.576 3437.0 3397.0 40.0 *..
MLO 1974 1 6 0 0 0 1974.013698630137 -999.99 -99.99 0 19.536 -155.576 3437.0 3397.0 40.0 *..
MLO 1974 1 7 0 0 0 1974.0164383561644 -999.99 -99.99 0 19.536 -155.576 3437.0 3397.0 40.0 *..
MLO 1974 1 8 0 0 0 1974.0191780821917 -999.99 -99.99 0 19.536 -155.576 3437.0 3397.0 40.0 *..
MLO 1974 1 9 0 0 0 1974.021917808219 -999.99 -99.99 0 19.536 -155.576 3437.0 3397.0 40.0 *..
MLO 1974 1 10 0 0 0 1974.0246575342467 -999.99 -99.99 0 19.536 -155.576 3437.0 3397.0 40.0 *..
MLO 1974 1 11 0 0 0 1974.027397260274 -999.99 -99.99 0 19.536 -155.576 3437.0 3397.0 40.0 *..
MLO 1974 1 12 0 0 0 1974.0301369863014 -999.99 -99.99 0 19.536 -155.576 3437.0 3397.0 40.0 *..
MLO 1974 1 13 0 0 0 1974.0328767123287 -999.99 -99.99 0 19.536 -155.576 3437.0 3397.0 40.0 *..
MLO 1974 1 14 0 0 0 1974.035616438356 -999.99 -99.99 0 19.536 -155.576 3437.0 3397.0 40.0 *..
MLO 1974 1 15 0 0 0 1974.0383561643835 -999.99 -99.99 0 19.536 -155.576 3437.0 3397.0 40.0 *..
MLO 1974 1 16 0 0 0 1974.041095890411 -999.99 -99.99 0 19.536 -155.576 3437.0 3397.0 40.0 *..
MLO 1974 1 17 0 0 0 1974.0438356164384 -999.99 -99.99 0 19.536 -155.576 3437.0 3397.0 40.0 *..
MLO 1974 1 18 0 0 0 1974.0465753424658 -999.99 -99.99 0 19.536 -155.576 3437.0 3397.0 40.0 *..
MLO 1974 1 19 0 0 0 1974.0493150684931 -999.99 -99.99 0 19.536 -155.576 3437.0 3397.0 40.0 *..
MLO 1974 1 20 0 0 0 1974.0520547945205 -999.99 -99.99 0 19.536 -155.576 3437.0 3397.0 40.0 *..
MLO 1974 1 21 0 0 0 1974.054794520548 -999.99 -99.99 0 19.536 -155.576 3437.0 3397.0 40.0 *..
MLO 1974 1 22 0 0 0 1974.0575342465754 -999.99 -99.99 0 19.536 -155.576 3437.0 3397.0 40.0 *..
MLO 1974 1 23 0 0 0 1974.0602739726028 -999.99 -99.99 0 19.536 -155.576 3437.0 3397.0 40.0 *..
MLO 1974 1 24 0 0 0 1974.0630136986301 -999.99 -99.99 0 19.536 -155.576 3437.0 3397.0 40.0 *..
MLO 1974 1 25 0 0 0 1974.0657534246575 -999.99 -99.99 0 19.536 -155.576 3437.0 3397.0 40.0 *..
MLO 1974 1 26 0 0 0 1974.0684931506848 -999.99 -99.99 0 19.536 -155.576 3437.0 3397.0 40.0 *..
MLO 1974 1 27 0 0 0 1974.0712328767124 -999.99 -99.99 0 19.536 -155.576 3437.0 3397.0 40.0 *..
MLO 1974 1 28 0 0 0 1974.0739726027398 -999.99 -99.99 0 19.536 -155.576 3437.0 3397.0 40.0 *..
MLO 1974 1 29 0 0 0 1974.0767123287671 -999.99 -99.99 0 19.536 -155.576 3437.0 3397.0 40.0 *..
MLO 1974 1 30 0 0 0 1974.0794520547945 -999.99 -99.99 0 19.536 -155.576 3437.0 3397.0 40.0 *..
MLO 1974 1 31 0 0 0 1974.0821917808219 -999.99 -99.99 0 19.536 -155.576 3437.0 3397.0 40.0 *..
MLO 1974 2 1 0 0 0 1974.0849315068492 -999.99 -99.99 0 19.536 -155.576 3437.0 3397.0 40.0 *..
MLO 1974 2 2 0 0 0 1974.0876712328768 -999.99 -99.99 0 19.536 -155.576 3437.0 3397.0 40.0 *..
MLO 1974 2 3 0 0 0 1974.0904109589042 -999.99 -99.99 0 19.536 -155.576 3437.0 3397.0 40.0 *..
MLO 1974 2 4 0 0 0 1974.0931506849315 -999.99 -99.99 0 19.536 -155.576 3437.0 3397.0 40.0 *..
MLO 1974 2 5 0 0 0 1974.0958904109589 -999.99 -99.99 0 19.536 -155.576 3437.0 3397.0 40.0 *..
MLO 1974 2 6 0 0 0 1974.0986301369862 -999.99 -99.99 0 19.536 -155.576 3437.0 3397.0 40.0 *..
MLO 1974 2 7 0 0 0 1974.1013698630136 -999.99 -99.99 0 19.536 -155.576 3437.0 3397.0 40.0 *..
MLO 1974 2 8 0 0 0 1974.1041095890412 -999.99 -99.99 0 19.536 -155.576 3437.0 3397.0 40.0 *..
MLO 1974 2 9 0 0 0 1974.1068493150685 -999.99 -99.99 0 19.536 -155.576 3437.0 3397.0 40.0 *..
MLO 1974 2 10 0 0 0 1974.109589041096 -999.99 -99.99 0 19.536 -155.576 3437.0 3397.0 40.0 *..
MLO 1974 2 11 0 0 0 1974.1123287671232 -999.99 -99.99 0 19.536 -155.576 3437.0 3397.0 40.0 *..
MLO 1974 2 12 0 0 0 1974.1150684931506 -999.99 -99.99 0 19.536 -155.576 3437.0 3397.0 40.0 *..
MLO 1974 2 13 0 0 0 1974.1178082191782 -999.99 -99.99 0 19.536 -155.576 3437.0 3397.0 40.0 *..
MLO 1974 2 14 0 0 0 1974.1205479452055 -999.99 -99.99 0 19.536 -155.576 3437.0 3397.0 40.0 *..
MLO 1974 2 15 0 0 0 1974.123287671233 -999.99 -99.99 0 19.536 -155.576 3437.0 3397.0 40.0 *..
MLO 1974 2 16 0 0 0 1974.1260273972603 -999.99 -99.99 0 19.536 -155.576 3437.0 3397.0 40.0 *..
MLO 1974 2 17 0 0 0 1974.1287671232876 -999.99 -99.99 0 19.536 -155.576 3437.0 3397.0 40.0 *..
MLO 1974 2 18 0 0 0 1974.131506849315 -999.99 -99.99 0 19.536 -155.576 3437.0 3397.0 40.0 *..
MLO 1974 2 19 0 0 0 1974.1342465753426 -999.99 -99.99 0 19.536 -155.576 3437.0 3397.0 40.0 *..
MLO 1974 2 20 0 0 0 1974.13698630137 -999.99 -99.99 0 19.536 -155.576 3437.0 3397.0 40.0 *..
MLO 1974 2 21 0 0 0 1974.1397260273973 -999.99 -99.99 0 19.536 -155.576 3437.0 3397.0 40.0 *..
MLO 1974 2 22 0 0 0 1974.1424657534246 -999.99 -99.99 0 19.536 -155.576 3437.0 3397.0 40.0 *..
MLO 1974 2 23 0 0 0 1974.145205479452 -999.99 -99.99 0 19.536 -155.576 3437.0 3397.0 40.0 *..
MLO 1974 2 24 0 0 0 1974.1479452054793 -999.99 -99.99 0 19.536 -155.576 3437.0 3397.0 40.0 *..
MLO 1974 2 25 0 0 0 1974.150684931507 -999.99 -99.99 0 19.536 -155.576 3437.0 3397.0 40.0 *..
MLO 1974 2 26 0 0 0 1974.1534246575343 -999.99 -99.99 0 19.536 -155.576 3437.0 3397.0 40.0 *..
MLO 1974 2 27 0 0 0 1974.1561643835616 -999.99 -99.99 0 19.536 -155.576 3437.0 3397.0 40.0 *..
MLO 1974 2 28 0 0 0 1974.158904109589 -999.99 -99.99 0 19.536 -155.576 3437.0 3397.0 40.0 *..
MLO 1974 3 1 0 0 0 1974.1616438356164 -999.99 -99.99 0 19.536 -155.576 3437.0 3397.0 40.0 *..
MLO 1974 3 2 0 0 0 1974.164383561644 -999.99 -99.99 0 19.536 -155.576 3437.0 3397.0 40.0 *..
MLO 1974 3 3 0 0 0 1974.1671232876713 -999.99 -99.99 0 19.536 -155.576 3437.0 3397.0 40.0 *..
MLO 1974 3 4 0 0 0 1974.1698630136987 -999.99 -99.99 0 19.536 -155.576 3437.0 3397.0 40.0 *..
MLO 1974 3 5 0 0 0 1974.172602739726 -999.99 -99.99 0 19.536 -155.576 3437.0 3397.0 40.0 *..
MLO 1974 3 6 0 0 0 1974.1753424657534 -999.99 -99.99 0 19.536 -155.576 3437.0 3397.0 40.0 *..
MLO 1974 3 7 0 0 0 1974.1780821917807 -999.99 -99.99 0 19.536 -155.576 3437.0 3397.0 40.0 *..
MLO 1974 3 8 0 0 0 1974.1808219178083 -999.99 -99.99 0 19.536 -155.576 3437.0 3397.0 40.0 *..
MLO 1974 3 9 0 0 0 1974.1835616438357 -999.99 -99.99 0 19.536 -155.576 3437.0 3397.0 40.0 *..
MLO 1974 3 10 0 0 0 1974.186301369863 -999.99 -99.99 0 19.536 -155.576 3437.0 3397.0 40.0 *..
MLO 1974 3 11 0 0 0 1974.1890410958904 -999.99 -99.99 0 19.536 -155.576 3437.0 3397.0 40.0 *..
MLO 1974 3 12 0 0 0 1974.1917808219177 -999.99 -99.99 0 19.536 -155.576 3437.0 3397.0 40.0 *..
